1234,27,2,2017
1234,27,2,2017
1234,27,2,2017
1234,27,2,2017
1234,27,2,2017
1234,27,2,2017
1234,27,2,2017
1234,27,2,2017
1234,27,2,2017
1234,27,2,2017
1234,27,2,2017
1234,27,2,2017
1234,27,2,2017
1234,27,2,2017
1234,27,2,2017
1234,27,2,2017
1234,1,3,2017
1234,1,3,2017
1234,1,3,2017
1234,1,3,2017
1234,1,3,2017
1234,1,3,2017
1234,1,3,2017
1234,1,3,2017
1234,1,3,2017
1234,1,3,2017
1234,1,3,2017
1234,1,3,2017
1234,1,3,2017
1234,1,3,2017
1234,2,3,2017
1234,2,3,2017
1234,2,3,2017
1234,2,3,2017
1234,2,3,2017
1234,2,3,2017
1234,2,3,2017
1234,2,3,2017
1234,2,3,2017
1234,2,3,2017
1234,2,3,2017
1234,2,3,2017
1234,2,3,2017
1234,2,3,2017
1234,2,3,2017
1234,2,3,2017
1234,2,3,2017
1234,2,3,2017
1234,2,3,2017
1234,2,3,2017
1234,2,3,2017
1234,2,3,2017
1234,2,3,2017
1234,2,3,2017
1234,2,3,2017
1234,2,3,2017
1234,2,3,2017
1234,2,3,2017
1234,2,3,2017
1234,2,3,2017
1234,3,3,2017
1234,3,3,2017
1234,3,3,2017
1234,3,3,2017
1234,3,3,2017
1234,3,3,2017
1234,3,3,2017
1234,3,3,2017
1234,3,3,2017
1234,3,3,2017
1234,3,3,2017
4321,3,3,2017
4321,3,3,2017
4321,3,3,2017
4321,3,3,2017
1234,3,3,2017
4321,3,3,2017
4321,3,3,2017
1234,3,3,2017
4321,3,3,2017
4321,3,3,2017
1234,3,3,2017
4321,6,3,2017
4321,6,3,2017
1234,6,3,2017
4321,6,3,2017
1234,6,3,2017
1234,6,3,2017
1234,6,3,2017
1234,8,3,2017
1234,8,3,2017
1234,8,3,2017
1234,8,3,2017
1234,8,3,2017
1234,8,3,2017
4321,8,3,2017
4321,8,3,2017
4321,8,3,2017
1234,10,3,2017
1234,10,3,2017
1234,10,3,2017
4321,10,3,2017
4321,10,3,2017
4321,10,3,2017
1234,10,3,2017
1234,10,3,2017
4321,10,3,2017
4321,10,3,2017
