1234,27,2,2017
1234,27,2,2017
1234,27,2,2017
1234,27,2,2017
1234,27,2,2017
1234,27,2,2017
1234,27,2,2017
1234,27,2,2017
1234,27,2,2017
1234,27,2,2017
1234,27,2,2017
1234,27,2,2017
1234,27,2,2017
1234,27,2,2017
1234,27,2,2017
1234,27,2,2017
1234,1,3,2017
1234,1,3,2017
1234,1,3,2017
1234,1,3,2017
1234,1,3,2017
1234,1,3,2017
1234,1,3,2017
1234,1,3,2017
1234,1,3,2017
1234,1,3,2017
1234,1,3,2017
1234,1,3,2017
1234,1,3,2017
1234,1,3,2017
1234,2,3,2017
1234,2,3,2017
1234,2,3,2017
1234,2,3,2017
1234,2,3,2017
1234,2,3,2017
1234,2,3,2017
1234,2,3,2017
1234,2,3,2017
1234,2,3,2017
1234,2,3,2017
1234,2,3,2017
1234,2,3,2017
1234,2,3,2017
1234,2,3,2017
1234,2,3,2017
1234,2,3,2017
1234,2,3,2017
1234,2,3,2017
1234,2,3,2017
1234,2,3,2017
1234,2,3,2017
1234,2,3,2017
1234,2,3,2017
1234,2,3,2017
1234,2,3,2017
1234,2,3,2017
1234,2,3,2017
1234,2,3,2017
1234,2,3,2017
1234,3,3,2017
1234,3,3,2017
1234,3,3,2017
1234,3,3,2017
1234,3,3,2017
